birth_order,birth_sex,mother_age,birth_count,country
5胎,男,35～39歲,12,新北市
5胎,男,40～44歲,18,新北市
5胎,男,45～49歲,1,新北市
5胎,男,50歲以上,0,新北市
5胎,男,未滿15歲,0,新北市
6胎,女,15～19歲,0,新北市
6胎,女,20～24歲,0,新北市
6胎,女,25～29歲,4,新北市
6胎,女,30～34歲,0,新北市
6胎,女,35～39歲,10,新北市
6胎,女,40～44歲,3,新北市
6胎,女,45～49歲,0,新北市
6胎,女,50歲以上,0,新北市
6胎,女,未滿15歲,0,新北市
6胎,男,15～19歲,0,新北市
6胎,男,20～24歲,0,新北市
6胎,男,25～29歲,3,新北市
6胎,男,30～34歲,7,新北市
6胎,男,35～39歲,7,新北市
6胎,男,40～44歲,4,新北市
6胎,男,45～49歲,0,新北市
6胎,男,50歲以上,0,新北市
6胎,男,未滿15歲,0,新北市
7胎,女,15～19歲,0,新北市
7胎,女,20～24歲,0,新北市
7胎,女,25～29歲,0,新北市
7胎,女,30～34歲,2,新北市
7胎,女,35～39歲,0,新北市
7胎,女,40～44歲,0,新北市
7胎,女,45～49歲,0,新北市
7胎,女,50歲以上,0,新北市
7胎,女,未滿15歲,0,新北市
7胎,男,15～19歲,0,新北市
7胎,男,20～24歲,0,新北市
7胎,男,25～29歲,1,新北市
7胎,男,30～34歲,1,新北市
7胎,男,35～39歲,5,新北市
7胎,男,40～44歲,0,新北市
7胎,男,45～49歲,0,新北市
7胎,男,50歲以上,0,新北市
7胎,男,未滿15歲,0,新北市
8胎,女,15～19歲,0,新北市
8胎,女,20～24歲,0,新北市
8胎,女,25～29歲,0,新北市
8胎,女,30～34歲,0,新北市
8胎,女,35～39歲,0,新北市
8胎,女,40～44歲,0,新北市
8胎,女,45～49歲,0,新北市
8胎,女,50歲以上,0,新北市
8胎,女,未滿15歲,0,新北市
8胎,男,15～19歲,0,新北市
8胎,男,20～24歲,0,新北市
8胎,男,25～29歲,0,新北市
8胎,男,30～34歲,0,新北市
8胎,男,35～39歲,2,新北市
8胎,男,40～44歲,0,新北市
8胎,男,45～49歲,0,新北市
8胎,男,50歲以上,0,新北市
8胎,男,未滿15歲,0,新北市
9胎以上,女,15～19歲,0,新北市
9胎以上,女,20～24歲,0,新北市
9胎以上,女,25～29歲,0,新北市
9胎以上,女,30～34歲,0,新北市
9胎以上,女,35～39歲,0,新北市
9胎以上,女,40～44歲,0,新北市
9胎以上,女,45～49歲,0,新北市
9胎以上,女,50歲以上,0,新北市
9胎以上,女,未滿15歲,0,新北市
9胎以上,男,15～19歲,0,新北市
9胎以上,男,20～24歲,0,新北市
9胎以上,男,25～29歲,0,新北市
9胎以上,男,30～34歲,1,新北市
9胎以上,男,35～39歲,1,新北市
9胎以上,男,40～44歲,0,新北市
9胎以上,男,45～49歲,0,新北市
9胎以上,男,50歲以上,0,新北市
9胎以上,男,未滿15歲,0,新北市
1胎,女,15～19歲,42,新竹縣
1胎,女,20～24歲,117,新竹縣
1胎,女,25～29歲,295,新竹縣
1胎,女,30～34歲,371,新竹縣
1胎,女,35～39歲,218,新竹縣
1胎,女,40～44歲,40,新竹縣
1胎,女,45～49歲,2,新竹縣
1胎,女,50歲以上,0,新竹縣
1胎,女,未滿15歲,0,新竹縣
1胎,男,15～19歲,37,新竹縣
1胎,男,20～24歲,137,新竹縣
1胎,男,25～29歲,317,新竹縣
1胎,男,30～34歲,387,新竹縣
1胎,男,35～39歲,184,新竹縣
1胎,男,40～44歲,37,新竹縣
1胎,男,45～49歲,2,新竹縣
1胎,男,50歲以上,0,新竹縣
1胎,男,未滿15歲,0,新竹縣
2胎,女,15～19歲,3,新竹縣
2胎,女,20～24歲,52,新竹縣
2胎,女,25～29歲,166,新竹縣
2胎,女,30～34歲,282,新竹縣
2胎,女,35～39歲,227,新竹縣
2胎,女,40～44歲,47,新竹縣
2胎,女,45～49歲,3,新竹縣
2胎,女,50歲以上,0,新竹縣
2胎,女,未滿15歲,0,新竹縣
2胎,男,15～19歲,7,新竹縣
2胎,男,20～24歲,74,新竹縣
2胎,男,25～29歲,181,新竹縣
2胎,男,30～34歲,351,新竹縣
2胎,男,35～39歲,281,新竹縣
2胎,男,40～44歲,40,新竹縣
2胎,男,45～49歲,2,新竹縣
2胎,男,50歲以上,0,新竹縣
2胎,男,未滿15歲,0,新竹縣
3胎,女,15～19歲,0,新竹縣
3胎,女,20～24歲,15,新竹縣
3胎,女,25～29歲,21,新竹縣
3胎,女,30～34歲,61,新竹縣
3胎,女,35～39歲,70,新竹縣
3胎,女,40～44歲,9,新竹縣
3胎,女,45～49歲,1,新竹縣
3胎,女,50歲以上,0,新竹縣
3胎,女,未滿15歲,0,新竹縣
3胎,男,15～19歲,0,新竹縣
3胎,男,20～24歲,7,新竹縣
3胎,男,25～29歲,32,新竹縣
3胎,男,30～34歲,76,新竹縣
3胎,男,35～39歲,81,新竹縣
3胎,男,40～44歲,24,新竹縣
3胎,男,45～49歲,1,新竹縣
3胎,男,50歲以上,0,新竹縣
3胎,男,未滿15歲,0,新竹縣
4胎,女,15～19歲,0,新竹縣
4胎,女,20～24歲,2,新竹縣
4胎,女,25～29歲,16,新竹縣
4胎,女,30～34歲,11,新竹縣
4胎,女,35～39歲,17,新竹縣
4胎,女,40～44歲,4,新竹縣
4胎,女,45～49歲,1,新竹縣
4胎,女,50歲以上,1,新竹縣
4胎,女,未滿15歲,0,新竹縣
4胎,男,15～19歲,0,新竹縣
4胎,男,20～24歲,5,新竹縣
4胎,男,25～29歲,9,新竹縣
4胎,男,30～34歲,18,新竹縣
4胎,男,35～39歲,14,新竹縣
4胎,男,40～44歲,8,新竹縣
4胎,男,45～49歲,0,新竹縣
4胎,男,50歲以上,0,新竹縣
4胎,男,未滿15歲,0,新竹縣
5胎,女,15～19歲,0,新竹縣
5胎,女,20～24歲,1,新竹縣
5胎,女,25～29歲,1,新竹縣
5胎,女,30～34歲,1,新竹縣
5胎,女,35～39歲,6,新竹縣
5胎,女,40～44歲,3,新竹縣
5胎,女,45～49歲,1,新竹縣
5胎,女,50歲以上,0,新竹縣
5胎,女,未滿15歲,0,新竹縣
5胎,男,15～19歲,0,新竹縣
5胎,男,20～24歲,0,新竹縣
5胎,男,25～29歲,1,新竹縣
5胎,男,30～34歲,5,新竹縣
5胎,男,35～39歲,3,新竹縣
5胎,男,40～44歲,3,新竹縣
5胎,男,45～49歲,0,新竹縣
5胎,男,50歲以上,0,新竹縣
5胎,男,未滿15歲,0,新竹縣
6胎,女,15～19歲,0,新竹縣
6胎,女,20～24歲,1,新竹縣
6胎,女,25～29歲,2,新竹縣
6胎,女,30～34歲,0,新竹縣
6胎,女,35～39歲,3,新竹縣
6胎,女,40～44歲,1,新竹縣
6胎,女,45～49歲,1,新竹縣
6胎,女,50歲以上,0,新竹縣
6胎,女,未滿15歲,0,新竹縣
6胎,男,15～19歲,0,新竹縣
6胎,男,20～24歲,0,新竹縣
6胎,男,25～29歲,2,新竹縣
6胎,男,30～34歲,1,新竹縣
6胎,男,35～39歲,1,新竹縣
6胎,男,40～44歲,0,新竹縣
6胎,男,45～49歲,0,新竹縣
6胎,男,50歲以上,0,新竹縣
6胎,男,未滿15歲,0,新竹縣
7胎,女,15～19歲,0,新竹縣
7胎,女,20～24歲,0,新竹縣
7胎,女,25～29歲,0,新竹縣
7胎,女,30～34歲,1,新竹縣
7胎,女,35～39歲,0,新竹縣
7胎,女,40～44歲,0,新竹縣
7胎,女,45～49歲,0,新竹縣
7胎,女,50歲以上,0,新竹縣
7胎,女,未滿15歲,0,新竹縣
7胎,男,15～19歲,0,新竹縣
7胎,男,20～24歲,0,新竹縣
7胎,男,25～29歲,0,新竹縣
7胎,男,30～34歲,0,新竹縣
7胎,男,35～39歲,1,新竹縣
7胎,男,40～44歲,1,新竹縣
7胎,男,45～49歲,0,新竹縣
7胎,男,50歲以上,0,新竹縣
7胎,男,未滿15歲,0,新竹縣
8胎,女,15～19歲,0,新竹縣
8胎,女,20～24歲,0,新竹縣
8胎,女,25～29歲,0,新竹縣
8胎,女,30～34歲,0,新竹縣
8胎,女,35～39歲,0,新竹縣
8胎,女,40～44歲,0,新竹縣
8胎,女,45～49歲,0,新竹縣
8胎,女,50歲以上,0,新竹縣
8胎,女,未滿15歲,0,新竹縣
8胎,男,15～19歲,0,新竹縣
8胎,男,20～24歲,0,新竹縣
8胎,男,25～29歲,0,新竹縣
8胎,男,30～34歲,0,新竹縣
8胎,男,35～39歲,0,新竹縣
8胎,男,40～44歲,0,新竹縣
8胎,男,45～49歲,0,新竹縣
8胎,男,50歲以上,0,新竹縣
8胎,男,未滿15歲,0,新竹縣
9胎以上,女,15～19歲,0,新竹縣
9胎以上,女,20～24歲,0,新竹縣
9胎以上,女,25～29歲,0,新竹縣
9胎以上,女,30～34歲,0,新竹縣
9胎以上,女,35～39歲,1,新竹縣
9胎以上,女,40～44歲,1,新竹縣
9胎以上,女,45～49歲,0,新竹縣
9胎以上,女,50歲以上,0,新竹縣
9胎以上,女,未滿15歲,0,新竹縣
9胎以上,男,15～19歲,0,新竹縣
9胎以上,男,20～24歲,0,新竹縣
9胎以上,男,25～29歲,0,新竹縣
9胎以上,男,30～34歲,0,新竹縣
9胎以上,男,35～39歲,1,新竹縣
9胎以上,男,40～44歲,0,新竹縣
9胎以上,男,45～49歲,0,新竹縣
9胎以上,男,50歲以上,0,新竹縣
9胎以上,男,未滿15歲,0,新竹縣
1胎,女,15～19歲,29,苗栗縣
1胎,女,20～24歲,116,苗栗縣
1胎,女,25～29歲,234,苗栗縣
1胎,女,30～34歲,244,苗栗縣
1胎,女,35～39歲,99,苗栗縣
1胎,女,40～44歲,17,苗栗縣
1胎,女,45～49歲,2,苗栗縣
1胎,女,50歲以上,0,苗栗縣
1胎,女,未滿15歲,0,苗栗縣
1胎,男,15～19歲,30,苗栗縣
1胎,男,20～24歲,148,苗栗縣
1胎,男,25～29歲,247,苗栗縣
1胎,男,30～34歲,231,苗栗縣
1胎,男,35～39歲,106,苗栗縣
1胎,男,40～44歲,18,苗栗縣
1胎,男,45～49歲,0,苗栗縣
1胎,男,50歲以上,0,苗栗縣
1胎,男,未滿15歲,0,苗栗縣
2胎,女,15～19歲,4,苗栗縣
2胎,女,20～24歲,80,苗栗縣
2胎,女,25～29歲,162,苗栗縣
2胎,女,30～34歲,225,苗栗縣
2胎,女,35～39歲,162,苗栗縣
2胎,女,40～44歲,25,苗栗縣
2胎,女,45～49歲,0,苗栗縣
2胎,女,50歲以上,0,苗栗縣
2胎,女,未滿15歲,0,苗栗縣
2胎,男,15～19歲,2,苗栗縣
2胎,男,20～24歲,68,苗栗縣
2胎,男,25～29歲,167,苗栗縣
2胎,男,30～34歲,256,苗栗縣
2胎,男,35～39歲,135,苗栗縣
2胎,男,40～44歲,22,苗栗縣
2胎,男,45～49歲,0,苗栗縣
2胎,男,50歲以上,1,苗栗縣
2胎,男,未滿15歲,0,苗栗縣
3胎,女,15～19歲,0,苗栗縣
3胎,女,20～24歲,8,苗栗縣
3胎,女,25～29歲,48,苗栗縣
3胎,女,30～34歲,75,苗栗縣
3胎,女,35～39歲,68,苗栗縣
3胎,女,40～44歲,14,苗栗縣
3胎,女,45～49歲,2,苗栗縣
3胎,女,50歲以上,0,苗栗縣
3胎,女,未滿15歲,0,苗栗縣
3胎,男,15～19歲,2,苗栗縣
3胎,男,20～24歲,12,苗栗縣
3胎,男,25～29歲,41,苗栗縣
3胎,男,30～34歲,61,苗栗縣
3胎,男,35～39歲,64,苗栗縣
3胎,男,40～44歲,12,苗栗縣
3胎,男,45～49歲,0,苗栗縣
3胎,男,50歲以上,0,苗栗縣
3胎,男,未滿15歲,0,苗栗縣
4胎,女,15～19歲,0,苗栗縣
4胎,女,20～24歲,1,苗栗縣
4胎,女,25～29歲,6,苗栗縣
4胎,女,30～34歲,12,苗栗縣
4胎,女,35～39歲,13,苗栗縣
4胎,女,40～44歲,2,苗栗縣
4胎,女,45～49歲,0,苗栗縣
4胎,女,50歲以上,0,苗栗縣
4胎,女,未滿15歲,0,苗栗縣
4胎,男,15～19歲,0,苗栗縣
4胎,男,20～24歲,0,苗栗縣
4胎,男,25～29歲,5,苗栗縣
4胎,男,30～34歲,21,苗栗縣
4胎,男,35～39歲,10,苗栗縣
4胎,男,40～44歲,4,苗栗縣
4胎,男,45～49歲,0,苗栗縣
4胎,男,50歲以上,0,苗栗縣
4胎,男,未滿15歲,0,苗栗縣
5胎,女,15～19歲,0,苗栗縣
5胎,女,20～24歲,0,苗栗縣
5胎,女,25～29歲,0,苗栗縣
5胎,女,30～34歲,7,苗栗縣
5胎,女,35～39歲,4,苗栗縣
5胎,女,40～44歲,1,苗栗縣
5胎,女,45～49歲,0,苗栗縣
5胎,女,50歲以上,0,苗栗縣
5胎,女,未滿15歲,0,苗栗縣
5胎,男,15～19歲,0,苗栗縣
5胎,男,20～24歲,0,苗栗縣
5胎,男,25～29歲,2,苗栗縣
5胎,男,30～34歲,6,苗栗縣
5胎,男,35～39歲,7,苗栗縣
5胎,男,40～44歲,1,苗栗縣
5胎,男,45～49歲,0,苗栗縣
5胎,男,50歲以上,0,苗栗縣
5胎,男,未滿15歲,0,苗栗縣
6胎,女,15～19歲,0,苗栗縣
6胎,女,20～24歲,0,苗栗縣
6胎,女,25～29歲,0,苗栗縣
6胎,女,30～34歲,0,苗栗縣
6胎,女,35～39歲,0,苗栗縣
6胎,女,40～44歲,0,苗栗縣
6胎,女,45～49歲,0,苗栗縣
6胎,女,50歲以上,0,苗栗縣
6胎,女,未滿15歲,0,苗栗縣
6胎,男,15～19歲,0,苗栗縣
6胎,男,20～24歲,1,苗栗縣
6胎,男,25～29歲,0,苗栗縣
6胎,男,30～34歲,0,苗栗縣
6胎,男,35～39歲,1,苗栗縣
6胎,男,40～44歲,0,苗栗縣
6胎,男,45～49歲,0,苗栗縣
6胎,男,50歲以上,0,苗栗縣
6胎,男,未滿15歲,0,苗栗縣
7胎,女,15～19歲,0,苗栗縣
7胎,女,20～24歲,0,苗栗縣
7胎,女,25～29歲,0,苗栗縣
7胎,女,30～34歲,1,苗栗縣
7胎,女,35～39歲,1,苗栗縣
7胎,女,40～44歲,0,苗栗縣
7胎,女,45～49歲,0,苗栗縣
7胎,女,50歲以上,0,苗栗縣
7胎,女,未滿15歲,0,苗栗縣
7胎,男,15～19歲,0,苗栗縣
7胎,男,20～24歲,0,苗栗縣
7胎,男,25～29歲,0,苗栗縣
7胎,男,30～34歲,0,苗栗縣
7胎,男,35～39歲,1,苗栗縣
7胎,男,40～44歲,0,苗栗縣
7胎,男,45～49歲,0,苗栗縣
7胎,男,50歲以上,0,苗栗縣
7胎,男,未滿15歲,0,苗栗縣
8胎,女,15～19歲,0,苗栗縣
8胎,女,20～24歲,0,苗栗縣
8胎,女,25～29歲,0,苗栗縣
8胎,女,30～34歲,0,苗栗縣
8胎,女,35～39歲,1,苗栗縣
8胎,女,40～44歲,0,苗栗縣
8胎,女,45～49歲,0,苗栗縣
8胎,女,50歲以上,0,苗栗縣
8胎,女,未滿15歲,0,苗栗縣
8胎,男,15～19歲,0,苗栗縣
8胎,男,20～24歲,0,苗栗縣
8胎,男,25～29歲,0,苗栗縣
8胎,男,30～34歲,1,苗栗縣
8胎,男,35～39歲,0,苗栗縣
8胎,男,40～44歲,0,苗栗縣
8胎,男,45～49歲,0,苗栗縣
8胎,男,50歲以上,0,苗栗縣
8胎,男,未滿15歲,0,苗栗縣
9胎以上,女,15～19歲,0,苗栗縣
9胎以上,女,20～24歲,0,苗栗縣
9胎以上,女,25～29歲,0,苗栗縣
9胎以上,女,30～34歲,0,苗栗縣
9胎以上,女,35～39歲,0,苗栗縣
9胎以上,女,40～44歲,0,苗栗縣
9胎以上,女,45～49歲,0,苗栗縣
9胎以上,女,50歲以上,0,苗栗縣
9胎以上,女,未滿15歲,0,苗栗縣
9胎以上,男,15～19歲,0,苗栗縣
9胎以上,男,20～24歲,0,苗栗縣
9胎以上,男,25～29歲,0,苗栗縣
9胎以上,男,30～34歲,0,苗栗縣
9胎以上,男,35～39歲,0,苗栗縣
9胎以上,男,40～44歲,0,苗栗縣
9胎以上,男,45～49歲,0,苗栗縣
9胎以上,男,50歲以上,0,苗栗縣
9胎以上,男,未滿15歲,0,苗栗縣
