birth_order,birth_sex,mother_age,birth_count,country
5胎,男,35～39歲,20,新北市
5胎,男,40～44歲,13,新北市
5胎,男,45～49歲,0,新北市
5胎,男,50歲以上,0,新北市
5胎,男,未滿15歲,0,新北市
6胎,女,15～19歲,0,新北市
6胎,女,20～24歲,0,新北市
6胎,女,25～29歲,1,新北市
6胎,女,30～34歲,6,新北市
6胎,女,35～39歲,4,新北市
6胎,女,40～44歲,4,新北市
6胎,女,45～49歲,0,新北市
6胎,女,50歲以上,0,新北市
6胎,女,未滿15歲,0,新北市
6胎,男,15～19歲,0,新北市
6胎,男,20～24歲,1,新北市
6胎,男,25～29歲,1,新北市
6胎,男,30～34歲,4,新北市
6胎,男,35～39歲,7,新北市
6胎,男,40～44歲,2,新北市
6胎,男,45～49歲,0,新北市
6胎,男,50歲以上,0,新北市
6胎,男,未滿15歲,0,新北市
7胎,女,15～19歲,0,新北市
7胎,女,20～24歲,0,新北市
7胎,女,25～29歲,0,新北市
7胎,女,30～34歲,2,新北市
7胎,女,35～39歲,3,新北市
7胎,女,40～44歲,0,新北市
7胎,女,45～49歲,0,新北市
7胎,女,50歲以上,0,新北市
7胎,女,未滿15歲,0,新北市
7胎,男,15～19歲,0,新北市
7胎,男,20～24歲,0,新北市
7胎,男,25～29歲,2,新北市
7胎,男,30～34歲,1,新北市
7胎,男,35～39歲,1,新北市
7胎,男,40～44歲,1,新北市
7胎,男,45～49歲,0,新北市
7胎,男,50歲以上,0,新北市
7胎,男,未滿15歲,0,新北市
8胎,女,15～19歲,0,新北市
8胎,女,20～24歲,0,新北市
8胎,女,25～29歲,0,新北市
8胎,女,30～34歲,0,新北市
8胎,女,35～39歲,1,新北市
8胎,女,40～44歲,0,新北市
8胎,女,45～49歲,0,新北市
8胎,女,50歲以上,0,新北市
8胎,女,未滿15歲,0,新北市
8胎,男,15～19歲,0,新北市
8胎,男,20～24歲,0,新北市
8胎,男,25～29歲,0,新北市
8胎,男,30～34歲,0,新北市
8胎,男,35～39歲,0,新北市
8胎,男,40～44歲,0,新北市
8胎,男,45～49歲,0,新北市
8胎,男,50歲以上,0,新北市
8胎,男,未滿15歲,0,新北市
9胎以上,女,15～19歲,0,新北市
9胎以上,女,20～24歲,0,新北市
9胎以上,女,25～29歲,1,新北市
9胎以上,女,30～34歲,0,新北市
9胎以上,女,35～39歲,1,新北市
9胎以上,女,40～44歲,0,新北市
9胎以上,女,45～49歲,0,新北市
9胎以上,女,50歲以上,0,新北市
9胎以上,女,未滿15歲,0,新北市
9胎以上,男,15～19歲,0,新北市
9胎以上,男,20～24歲,0,新北市
9胎以上,男,25～29歲,0,新北市
9胎以上,男,30～34歲,2,新北市
9胎以上,男,35～39歲,0,新北市
9胎以上,男,40～44歲,0,新北市
9胎以上,男,45～49歲,0,新北市
9胎以上,男,50歲以上,0,新北市
9胎以上,男,未滿15歲,0,新北市
1胎,女,15～19歲,29,新竹縣
1胎,女,20～24歲,130,新竹縣
1胎,女,25～29歲,315,新竹縣
1胎,女,30～34歲,343,新竹縣
1胎,女,35～39歲,181,新竹縣
1胎,女,40～44歲,34,新竹縣
1胎,女,45～49歲,1,新竹縣
1胎,女,50歲以上,1,新竹縣
1胎,女,未滿15歲,0,新竹縣
1胎,男,15～19歲,40,新竹縣
1胎,男,20～24歲,145,新竹縣
1胎,男,25～29歲,314,新竹縣
1胎,男,30～34歲,384,新竹縣
1胎,男,35～39歲,202,新竹縣
1胎,男,40～44歲,31,新竹縣
1胎,男,45～49歲,2,新竹縣
1胎,男,50歲以上,0,新竹縣
1胎,男,未滿15歲,0,新竹縣
2胎,女,15～19歲,11,新竹縣
2胎,女,20～24歲,52,新竹縣
2胎,女,25～29歲,138,新竹縣
2胎,女,30～34歲,299,新竹縣
2胎,女,35～39歲,246,新竹縣
2胎,女,40～44歲,64,新竹縣
2胎,女,45～49歲,0,新竹縣
2胎,女,50歲以上,0,新竹縣
2胎,女,未滿15歲,0,新竹縣
2胎,男,15～19歲,4,新竹縣
2胎,男,20～24歲,60,新竹縣
2胎,男,25～29歲,161,新竹縣
2胎,男,30～34歲,350,新竹縣
2胎,男,35～39歲,293,新竹縣
2胎,男,40～44歲,47,新竹縣
2胎,男,45～49歲,2,新竹縣
2胎,男,50歲以上,0,新竹縣
2胎,男,未滿15歲,0,新竹縣
3胎,女,15～19歲,1,新竹縣
3胎,女,20～24歲,11,新竹縣
3胎,女,25～29歲,37,新竹縣
3胎,女,30～34歲,60,新竹縣
3胎,女,35～39歲,73,新竹縣
3胎,女,40～44歲,22,新竹縣
3胎,女,45～49歲,2,新竹縣
3胎,女,50歲以上,0,新竹縣
3胎,女,未滿15歲,0,新竹縣
3胎,男,15～19歲,0,新竹縣
3胎,男,20～24歲,13,新竹縣
3胎,男,25～29歲,28,新竹縣
3胎,男,30～34歲,62,新竹縣
3胎,男,35～39歲,81,新竹縣
3胎,男,40～44歲,23,新竹縣
3胎,男,45～49歲,1,新竹縣
3胎,男,50歲以上,0,新竹縣
3胎,男,未滿15歲,0,新竹縣
4胎,女,15～19歲,0,新竹縣
4胎,女,20～24歲,2,新竹縣
4胎,女,25～29歲,10,新竹縣
4胎,女,30～34歲,15,新竹縣
4胎,女,35～39歲,12,新竹縣
4胎,女,40～44歲,7,新竹縣
4胎,女,45～49歲,0,新竹縣
4胎,女,50歲以上,0,新竹縣
4胎,女,未滿15歲,0,新竹縣
4胎,男,15～19歲,0,新竹縣
4胎,男,20～24歲,4,新竹縣
4胎,男,25～29歲,9,新竹縣
4胎,男,30～34歲,17,新竹縣
4胎,男,35～39歲,18,新竹縣
4胎,男,40～44歲,7,新竹縣
4胎,男,45～49歲,0,新竹縣
4胎,男,50歲以上,0,新竹縣
4胎,男,未滿15歲,0,新竹縣
5胎,女,15～19歲,0,新竹縣
5胎,女,20～24歲,2,新竹縣
5胎,女,25～29歲,6,新竹縣
5胎,女,30～34歲,4,新竹縣
5胎,女,35～39歲,3,新竹縣
5胎,女,40～44歲,2,新竹縣
5胎,女,45～49歲,0,新竹縣
5胎,女,50歲以上,0,新竹縣
5胎,女,未滿15歲,0,新竹縣
5胎,男,15～19歲,0,新竹縣
5胎,男,20～24歲,2,新竹縣
5胎,男,25～29歲,6,新竹縣
5胎,男,30～34歲,3,新竹縣
5胎,男,35～39歲,3,新竹縣
5胎,男,40～44歲,2,新竹縣
5胎,男,45～49歲,1,新竹縣
5胎,男,50歲以上,0,新竹縣
5胎,男,未滿15歲,0,新竹縣
6胎,女,15～19歲,0,新竹縣
6胎,女,20～24歲,0,新竹縣
6胎,女,25～29歲,0,新竹縣
6胎,女,30～34歲,0,新竹縣
6胎,女,35～39歲,3,新竹縣
6胎,女,40～44歲,2,新竹縣
6胎,女,45～49歲,0,新竹縣
6胎,女,50歲以上,0,新竹縣
6胎,女,未滿15歲,0,新竹縣
6胎,男,15～19歲,0,新竹縣
6胎,男,20～24歲,0,新竹縣
6胎,男,25～29歲,2,新竹縣
6胎,男,30～34歲,2,新竹縣
6胎,男,35～39歲,3,新竹縣
6胎,男,40～44歲,2,新竹縣
6胎,男,45～49歲,0,新竹縣
6胎,男,50歲以上,0,新竹縣
6胎,男,未滿15歲,0,新竹縣
7胎,女,15～19歲,0,新竹縣
7胎,女,20～24歲,1,新竹縣
7胎,女,25～29歲,1,新竹縣
7胎,女,30～34歲,1,新竹縣
7胎,女,35～39歲,0,新竹縣
7胎,女,40～44歲,2,新竹縣
7胎,女,45～49歲,0,新竹縣
7胎,女,50歲以上,0,新竹縣
7胎,女,未滿15歲,0,新竹縣
7胎,男,15～19歲,0,新竹縣
7胎,男,20～24歲,1,新竹縣
7胎,男,25～29歲,0,新竹縣
7胎,男,30～34歲,0,新竹縣
7胎,男,35～39歲,0,新竹縣
7胎,男,40～44歲,1,新竹縣
7胎,男,45～49歲,0,新竹縣
7胎,男,50歲以上,0,新竹縣
7胎,男,未滿15歲,0,新竹縣
8胎,女,15～19歲,0,新竹縣
8胎,女,20～24歲,0,新竹縣
8胎,女,25～29歲,1,新竹縣
8胎,女,30～34歲,1,新竹縣
8胎,女,35～39歲,0,新竹縣
8胎,女,40～44歲,0,新竹縣
8胎,女,45～49歲,0,新竹縣
8胎,女,50歲以上,0,新竹縣
8胎,女,未滿15歲,0,新竹縣
8胎,男,15～19歲,0,新竹縣
8胎,男,20～24歲,0,新竹縣
8胎,男,25～29歲,0,新竹縣
8胎,男,30～34歲,0,新竹縣
8胎,男,35～39歲,1,新竹縣
8胎,男,40～44歲,0,新竹縣
8胎,男,45～49歲,0,新竹縣
8胎,男,50歲以上,0,新竹縣
8胎,男,未滿15歲,0,新竹縣
9胎以上,女,15～19歲,0,新竹縣
9胎以上,女,20～24歲,0,新竹縣
9胎以上,女,25～29歲,0,新竹縣
9胎以上,女,30～34歲,0,新竹縣
9胎以上,女,35～39歲,0,新竹縣
9胎以上,女,40～44歲,0,新竹縣
9胎以上,女,45～49歲,0,新竹縣
9胎以上,女,50歲以上,0,新竹縣
9胎以上,女,未滿15歲,0,新竹縣
9胎以上,男,15～19歲,0,新竹縣
9胎以上,男,20～24歲,0,新竹縣
9胎以上,男,25～29歲,0,新竹縣
9胎以上,男,30～34歲,0,新竹縣
9胎以上,男,35～39歲,0,新竹縣
9胎以上,男,40～44歲,0,新竹縣
9胎以上,男,45～49歲,0,新竹縣
9胎以上,男,50歲以上,0,新竹縣
9胎以上,男,未滿15歲,0,新竹縣
1胎,女,15～19歲,30,苗栗縣
1胎,女,20～24歲,113,苗栗縣
1胎,女,25～29歲,231,苗栗縣
1胎,女,30～34歲,191,苗栗縣
1胎,女,35～39歲,95,苗栗縣
1胎,女,40～44歲,20,苗栗縣
1胎,女,45～49歲,1,苗栗縣
1胎,女,50歲以上,0,苗栗縣
1胎,女,未滿15歲,0,苗栗縣
1胎,男,15～19歲,30,苗栗縣
1胎,男,20～24歲,126,苗栗縣
1胎,男,25～29歲,265,苗栗縣
1胎,男,30～34歲,237,苗栗縣
1胎,男,35～39歲,110,苗栗縣
1胎,男,40～44歲,13,苗栗縣
1胎,男,45～49歲,3,苗栗縣
1胎,男,50歲以上,0,苗栗縣
1胎,男,未滿15歲,0,苗栗縣
2胎,女,15～19歲,6,苗栗縣
2胎,女,20～24歲,56,苗栗縣
2胎,女,25～29歲,142,苗栗縣
2胎,女,30～34歲,187,苗栗縣
2胎,女,35～39歲,141,苗栗縣
2胎,女,40～44歲,20,苗栗縣
2胎,女,45～49歲,1,苗栗縣
2胎,女,50歲以上,0,苗栗縣
2胎,女,未滿15歲,0,苗栗縣
2胎,男,15～19歲,3,苗栗縣
2胎,男,20～24歲,50,苗栗縣
2胎,男,25～29歲,141,苗栗縣
2胎,男,30～34歲,252,苗栗縣
2胎,男,35～39歲,141,苗栗縣
2胎,男,40～44歲,21,苗栗縣
2胎,男,45～49歲,0,苗栗縣
2胎,男,50歲以上,0,苗栗縣
2胎,男,未滿15歲,0,苗栗縣
3胎,女,15～19歲,0,苗栗縣
3胎,女,20～24歲,14,苗栗縣
3胎,女,25～29歲,27,苗栗縣
3胎,女,30～34歲,49,苗栗縣
3胎,女,35～39歲,62,苗栗縣
3胎,女,40～44歲,11,苗栗縣
3胎,女,45～49歲,0,苗栗縣
3胎,女,50歲以上,0,苗栗縣
3胎,女,未滿15歲,0,苗栗縣
3胎,男,15～19歲,1,苗栗縣
3胎,男,20～24歲,10,苗栗縣
3胎,男,25～29歲,29,苗栗縣
3胎,男,30～34歲,64,苗栗縣
3胎,男,35～39歲,69,苗栗縣
3胎,男,40～44歲,23,苗栗縣
3胎,男,45～49歲,2,苗栗縣
3胎,男,50歲以上,0,苗栗縣
3胎,男,未滿15歲,0,苗栗縣
4胎,女,15～19歲,0,苗栗縣
4胎,女,20～24歲,2,苗栗縣
4胎,女,25～29歲,10,苗栗縣
4胎,女,30～34歲,11,苗栗縣
4胎,女,35～39歲,8,苗栗縣
4胎,女,40～44歲,6,苗栗縣
4胎,女,45～49歲,0,苗栗縣
4胎,女,50歲以上,0,苗栗縣
4胎,女,未滿15歲,0,苗栗縣
4胎,男,15～19歲,0,苗栗縣
4胎,男,20～24歲,0,苗栗縣
4胎,男,25～29歲,7,苗栗縣
4胎,男,30～34歲,10,苗栗縣
4胎,男,35～39歲,11,苗栗縣
4胎,男,40～44歲,1,苗栗縣
4胎,男,45～49歲,0,苗栗縣
4胎,男,50歲以上,0,苗栗縣
4胎,男,未滿15歲,0,苗栗縣
5胎,女,15～19歲,0,苗栗縣
5胎,女,20～24歲,0,苗栗縣
5胎,女,25～29歲,1,苗栗縣
5胎,女,30～34歲,2,苗栗縣
5胎,女,35～39歲,7,苗栗縣
5胎,女,40～44歲,2,苗栗縣
5胎,女,45～49歲,0,苗栗縣
5胎,女,50歲以上,0,苗栗縣
5胎,女,未滿15歲,0,苗栗縣
5胎,男,15～19歲,0,苗栗縣
5胎,男,20～24歲,0,苗栗縣
5胎,男,25～29歲,0,苗栗縣
5胎,男,30～34歲,2,苗栗縣
5胎,男,35～39歲,1,苗栗縣
5胎,男,40～44歲,0,苗栗縣
5胎,男,45～49歲,0,苗栗縣
5胎,男,50歲以上,0,苗栗縣
5胎,男,未滿15歲,0,苗栗縣
6胎,女,15～19歲,0,苗栗縣
6胎,女,20～24歲,0,苗栗縣
6胎,女,25～29歲,0,苗栗縣
6胎,女,30～34歲,0,苗栗縣
6胎,女,35～39歲,1,苗栗縣
6胎,女,40～44歲,1,苗栗縣
6胎,女,45～49歲,0,苗栗縣
6胎,女,50歲以上,0,苗栗縣
6胎,女,未滿15歲,0,苗栗縣
6胎,男,15～19歲,0,苗栗縣
6胎,男,20～24歲,0,苗栗縣
6胎,男,25～29歲,0,苗栗縣
6胎,男,30～34歲,2,苗栗縣
6胎,男,35～39歲,2,苗栗縣
6胎,男,40～44歲,1,苗栗縣
6胎,男,45～49歲,0,苗栗縣
6胎,男,50歲以上,0,苗栗縣
6胎,男,未滿15歲,0,苗栗縣
7胎,女,15～19歲,0,苗栗縣
7胎,女,20～24歲,0,苗栗縣
7胎,女,25～29歲,1,苗栗縣
7胎,女,30～34歲,0,苗栗縣
7胎,女,35～39歲,0,苗栗縣
7胎,女,40～44歲,0,苗栗縣
7胎,女,45～49歲,0,苗栗縣
7胎,女,50歲以上,0,苗栗縣
7胎,女,未滿15歲,0,苗栗縣
7胎,男,15～19歲,0,苗栗縣
7胎,男,20～24歲,0,苗栗縣
7胎,男,25～29歲,0,苗栗縣
7胎,男,30～34歲,0,苗栗縣
7胎,男,35～39歲,0,苗栗縣
7胎,男,40～44歲,0,苗栗縣
7胎,男,45～49歲,0,苗栗縣
7胎,男,50歲以上,0,苗栗縣
7胎,男,未滿15歲,0,苗栗縣
8胎,女,15～19歲,0,苗栗縣
8胎,女,20～24歲,0,苗栗縣
8胎,女,25～29歲,1,苗栗縣
8胎,女,30～34歲,0,苗栗縣
8胎,女,35～39歲,0,苗栗縣
8胎,女,40～44歲,0,苗栗縣
8胎,女,45～49歲,0,苗栗縣
8胎,女,50歲以上,0,苗栗縣
8胎,女,未滿15歲,0,苗栗縣
8胎,男,15～19歲,0,苗栗縣
8胎,男,20～24歲,0,苗栗縣
8胎,男,25～29歲,0,苗栗縣
8胎,男,30～34歲,0,苗栗縣
8胎,男,35～39歲,0,苗栗縣
8胎,男,40～44歲,0,苗栗縣
8胎,男,45～49歲,0,苗栗縣
8胎,男,50歲以上,0,苗栗縣
8胎,男,未滿15歲,0,苗栗縣
9胎以上,女,15～19歲,0,苗栗縣
9胎以上,女,20～24歲,0,苗栗縣
9胎以上,女,25～29歲,0,苗栗縣
9胎以上,女,30～34歲,0,苗栗縣
9胎以上,女,35～39歲,0,苗栗縣
9胎以上,女,40～44歲,0,苗栗縣
9胎以上,女,45～49歲,0,苗栗縣
9胎以上,女,50歲以上,0,苗栗縣
9胎以上,女,未滿15歲,0,苗栗縣
9胎以上,男,15～19歲,0,苗栗縣
9胎以上,男,20～24歲,0,苗栗縣
9胎以上,男,25～29歲,0,苗栗縣
9胎以上,男,30～34歲,0,苗栗縣
9胎以上,男,35～39歲,0,苗栗縣
9胎以上,男,40～44歲,0,苗栗縣
9胎以上,男,45～49歲,0,苗栗縣
9胎以上,男,50歲以上,0,苗栗縣
9胎以上,男,未滿15歲,0,苗栗縣
